"area","current_ihr2005_anchoring_pattern","main_mexico_actors","main_gap_type","ihr2024_implication","pandemic_agreement_implication","pabs_dependency","capacity_building_entry_point","confidence_level","review_status","notes"
"Additional health measures (IHR Art. 43)","Partial to weak anchoring. LGS Arts. 181 and 184 provide authority to implement additional health measures in emergency contexts, partially anchoring IHR Art. 43(1)-(2). The Art. 43(3)/(5) duty to report additional measures to WHO within 48 hours and the Art. 43(6) periodic review obligation are anchored at actor-only level (DGE NFP) with no domestic procedure identified. Anchoring levels: 2 (OBL-040), 1 (OBL-041, 042).","SS; CSG; DGE (NFP); DGRI-SS; SRE","procedural gap; administrative-only anchoring","IHR 2024 Art. 43(7) consultation mechanism is expanded to allow requests either directly or through the Director-General, with added confidentiality provisions for consultation information (IHR24-CHG-034). This may require review of whether Mexico has a documented procedure for invoking or responding to Art. 43 consultations, and whether confidentiality obligations for consultation data are addressed domestically.","Relevant to national governance: the articulation of additional health measures with the Agreement's equity and solidarity principles (Art. 3 IHR 2024) may require review of how additional domestic health measures are justified and communicated. PA_ART15_002.","No","Identify whether DGE/DGRI have documented procedures for 48-hour WHO notification of additional health measures; assess whether the expanded Art. 43(7) consultation mechanism requires formalised confidentiality protocols; review whether Art. 43(6) periodic review obligations are operationally tracked.","medium","requires_human_review","Based on OBL-040/041/042. IHR24-CHG-034. WHO reporting gaps for additional measures may rely on administrative practice not captured in the legal corpus. Specific review of DGRI/DGE operational protocols recommended."
"Collaboration and assistance","Partial coordination-based anchoring. Reglamento Interior SS Art. 33 assigns DGRI competence for international health cooperation and WHO engagement. LOAPF Art. 28 assigns SRE treaty-management functions. Specific IHR Art. 44(1) collaboration duties (surveillance data sharing, technical support, access to medical countermeasures) are not codified beyond institutional mandates. Anchoring level: 2 (OBL-043).","DGRI-SS; SRE; SS; DGE; CENAPRECE","coordination gap; regulatory gap","IHR 2024 significantly expands Art. 44: title now includes financing; preparedness is added to collaboration scope; collaboration to include facilitating access to relevant health products through relevant funding mechanisms. A new coordination function for financing entities is added. IHR24-CHG-035, 037, 038. These changes increase the scope of the collaboration obligation substantially, potentially requiring review of DGRI and SRE mandates.","Relevant to international cooperation and technology transfer: PA Arts. 11 and 12 require Parties to promote technology transfer, licencing, and access to relevant health products through PABS and other mechanisms. PA Art. 13 addresses supply chain and logistics collaboration. PA_ART11_001, PA_ART11_002, PA_ART13_002.","Partially","Map the current institutional architecture for IHR Art. 44 collaboration functions across DGRI, SRE, and SS; assess whether the expanded IHR 2024 financing dimension of collaboration requires new or updated institutional mandates; review whether Mexico's participation in the Coordinating Financial Mechanism (Art. 44 bis) requires domestic enabling instruments.","medium","preliminary_ai_assisted","Based on OBL-043. IHR24-CHG-035/037/038/039. PA_ART11_001-002/PA_ART13_002. The IHR 2024 financing additions to Art. 44 represent a substantive expansion of collaboration obligations that goes beyond the current DGE/DGRI coordination framework."
"Financing and sustainable capacities","Indirect contextual anchoring only. LFPRH and Ley de Planeación provide the general budget and planning framework within which IHR capacity investments would be planned and funded. No domestic provision specifically designates sustainable financing for IHR core capacity development, establishes a dedicated health emergency fund, or creates a domestic IHR implementation budget mechanism. Anchoring is contextual (provisions noted as 'Indirect' in mapping).","SS; SHCP; Cámara de Diputados (budget approval); Senado; ASF","budget/capacity gap; oversight gap","IHR 2024 introduces a substantive new financing obligation: States Parties shall provide sustainable domestic funding for IHR implementation (Art. 44, IHR24-CHG-037). A Coordinating Financial Mechanism is established (Art. 44 bis, IHR24-CHG-039). The IHR functioning review must include financing (Art. 54, IHR24-CHG-045). These are new domestic requirements that may require Mexico to identify or designate specific budgetary mechanisms for IHR implementation financing.","Relevant to financing: PA Art. 18 requires Parties to strengthen sustainable and predictable financing for pandemic prevention, preparedness, and response, including through the Coordinating Financial Mechanism. PA_ART18_001, PA_ART18_002, PA_ART18_003.","TBD after final PABS Annex","Identify whether existing budgetary instruments (LFPRH, Presupuesto de Egresos) have or require a dedicated IHR implementation budget line or capacity-building programme; assess whether Mexico's participation in the Coordinating Financial Mechanism (IHR Art. 44 bis; PA Art. 18) requires domestic legislative enabling; connect IHR 2024 sustainable financing obligation to the national planning cycle (PND).","low","requires_human_review","Financing is not directly covered as a standalone obligation in the IHR 2005 mapping corpus. Assessment is based on IHR24-CHG-037/039/045 (new IHR 2024 obligations) and PA_ART18_001-003. Low confidence due to absence of specific domestic anchoring in the available corpus. Expert budget law review required."
"Reporting and review","Weak anchoring. IHR reporting obligations to WHO (extension reporting, Art. 5(2); WHO notification obligations generally) are anchored at actor-only level through DGE NFP designation. No domestic provision codifies periodic IHR implementation review or establishes a formal domestic IHR review mechanism. Anchoring levels: 1 (OBL-003, 041, 042).","DGE (NFP); DGRI-SS; SRE; Congreso de la Unión; ASF; Senado","oversight gap; procedural gap","IHR 2024 establishes a States Parties Committee for Implementation (Art. 54 bis, IHR24-CHG-046), which may require Mexico to designate a focal point or reporting mechanism for engagement with the Committee. Art. 54 review now includes financing (IHR24-CHG-045). These changes may increase domestic reporting and review obligations beyond the current NFP-based system.","Relevant to implementation and review: PA Art. 21 establishes periodic reporting obligations to the Conference of the Parties, including on implementation progress and capacity development. PA Art. 31/32 cover ratification and entry into force procedures. PA_ART21_001, PA_ART21_002.","TBD after final PABS Annex","Identify whether Mexico has a domestic IHR implementation review mechanism or whether one should be established; designate a focal point for engagement with the IHR 2024 States Parties Committee for Implementation; map the parliamentary reporting chain (Congreso, Senado, ASF) for IHR and Pandemic Agreement implementation oversight; connect to the PA Art. 21 periodic reporting process.","medium","preliminary_ai_assisted","Based on OBL-003/041/042 in IHR 2005 mapping; IHR24-CHG-045/046; PA_ART21_001-002. The States Parties Committee for Implementation is entirely new in IHR 2024 and has no equivalent domestic anchoring in the current corpus."
"Equitable access to relevant health products","No specific anchoring identified in available IHR 2005 mapping corpus. The obligation cluster does not correspond to standalone IHR 2005 obligations in the current mapping. The Reglamento LGS Sanidad Internacional Art. 3 establishes a general WHO/IHR normative hierarchy reference, contextually anchoring WHO recommendations. No domestic provision specifically addresses equitable access to relevant health products during a PHEIC or pandemic emergency. Requires expanded legal review.","SS; COFEPRIS; SHCP; SRE; DGRI-SS","regulatory gap; update-review needed","IHR 2024 introduces equitable access to relevant health products as a substantive element: Art. 2 adds preparedness and equitable access to the IHR purpose; Art. 13(8) activates State Party collaboration for equitable access upon pandemic emergency determination; Arts. 15 and 16 expand temporary and standing recommendation scope to include relevant health products. A new definition of 'relevant health products' is introduced (IHR24-CHG-003). IHR24-CHG-003, 004, 017, 020, 021, 022, 023. May require review of COFEPRIS regulatory fast-track and emergency procurement frameworks.","Relevant to equitable access, supply chain, technology transfer, and local/regional production: PA Arts. 10, 11, 12, and 13 address equitable geographic distribution of health product manufacturing capacity, technology transfer, licencing, TRIPS flexibilities, and supply chain management. PA_ART10_001, PA_ART11_001, PA_ART13_002.","Yes - provisional only","Review COFEPRIS regulatory fast-track and emergency use authorisation frameworks against the expanded 'relevant health products' definition in IHR 2024; assess whether domestic procurement and supply chain legislation is adequate for IHR Art. 13(8) pandemic emergency equitable access obligations; identify technology transfer and local production capacity framework under PA Arts. 10-11; update after PABS final Annex adoption.","low","requires_human_review","This area is not directly represented in the IHR 2005 mapping corpus. Assessment is based on IHR24-CHG-003/004/017/020/021/022/023 (new/expanded IHR 2024 provisions) and PA_ART10_001/PA_ART11_001/PA_ART13_002. Low confidence due to absence of IHR 2005 mapping baseline. PABS dependency is provisional — Based on draft PABS table only; requires update after final annex adoption."
"Laboratories and pathogen-related governance","Weak anchoring. LGS Art. 146 provides a statutory basis for SS laboratory authority, partially anchoring IHR Annex 1A intermediate-level laboratory confirmation capacity. Reglamento LGS Investigación Art. 11 (international research collaboration including biological samples) provides indirect anchoring for IHR Art. 46 (biological substances). No domestic provision specifically implements IHR Art. 46 import/export facilitation for biological substances and diagnostic reagents. NOM-017 provides governance structure for surveillance laboratories. Anchoring levels: 2 (OBL-013), 1 (OBL-045).","DGE; SS; COFEPRIS; CONAVE; CENAPRECE; InDRE; entidades federativas (state laboratories)","regulatory gap; procedural gap","IHR 2024 Annex 1 intermediate-level capacities retain laboratory confirmation as a core requirement. Annex 1B adds laboratory capacity to PHEIC-response PoE capacity requirements (IHR24-CHG-052). These changes may require review of whether PoE laboratory capacity (rapid testing, sample transfer) is adequately specified. Annex 2 middle box expansion to include clusters of severe acute respiratory disease (IHR24-CHG-053) increases the scope of laboratory-confirmed events requiring assessment.","Relevant to PABS: PA Art. 12 establishes a PABS multilateral system covering pathogen sharing and benefit-sharing obligations. PA_ART04_011 requires laboratory biological risk management. PA_ART04_005 requires laboratory-confirmed detection capacity. PA_ART12_006 requires Parties to review and align national/regional pathogen access frameworks with the PABS system. PA_ART12_001, PA_ART12_006.","Yes - provisional only","Map the domestic legal framework for laboratory biological risk management, pathogen access, and biosafety/biosecurity against IHR Annex 1A intermediate-level requirements; assess whether a domestic enabling framework for IHR Art. 46 biological substance import/export facilitation exists or is needed; identify PABS-relevant legislation (pathogen access, benefit-sharing, sequence data) for review after final PABS Annex adoption; verify PoE laboratory capacity for PHEIC-response scenarios.","low","requires_human_review","Based on OBL-013/045. IHR24-CHG-052/053. PA_ART04_011/PA_ART12_001/PA_ART12_006. PABS dependency is provisional — Based on draft PABS table only; requires update after final annex adoption. InDRE (Instituto de Diagnóstico y Referencia Epidemiológicos) is the key national laboratory but is not directly named in the current actors file; expert review of laboratory governance should cover InDRE."
"Data protection and information governance","Relatively stronger statutory anchoring compared to most areas. LGPDPPSO Art. 16 provides an emergency exception for health-related personal data, directly anchoring IHR Art. 45. CPEUM Art. 16 provides constitutional backing. INAI has oversight competence. Coordination between INAI data protection oversight and health-sector data flows in emergencies is partially addressed but not fully operationalised. Anchoring levels: 3 (OBL-044), 2 (contextual constitutional row).","SS; DGE; INAI; CNDH; COFEPRIS; entidades federativas","partial regulatory gap; coordination gap","IHR 2024 Art. 45 processing order clarification (IHR24-CHG-040) does not create new domestic requirements. The broader expansion of digital health documentation (Arts. 35, 44; Annex 6) increases the volume of personal health data flowing through PoE and health documentation systems, which may require review of data governance frameworks for digital health records in public health emergency contexts.","Relevant to information and reporting and national governance: PA Art. 6(3) requires national health information systems including data sharing mechanisms; PA Art. 15 addresses transparency and accountability. Data protection and information governance are cross-cutting obligations. PA_ART06_003.","No","Review operational coordination protocols between INAI oversight functions and SS/DGE health surveillance data flows; assess whether the LGPDPPSO Art. 16 emergency exception framework is operationally aligned with IHR Art. 45 requirements including data minimisation, confidentiality, and handling rules; examine whether digital health documentation (IHR 2024) creates new personal data governance obligations.","high","preliminary_ai_assisted","Based on OBL-044. IHR24-CHG-040. PA_ART06_003. This is one of the few areas with level-3 anchoring in the IHR 2005 mapping. The main gap is operational coordination between the data protection and health surveillance legal frameworks, not the absence of a legal basis."
"Federal-state coordination","Partial statutory anchoring with federal implementation gap. LGS Art. 13 distributes health competences between federal and state levels; Art. 9o Bis establishes the Sistema Federal de Salud (SFSS) coordination framework. SINAVE governance (NOM-017) covers federal-state surveillance coordination. However, the IHR 2005 mapping does not identify specific provisions that operationalise federal-to-state translation of IHR obligations, time-bound implementation chains, or federal-state emergency coordination protocols. Anchoring level: 2 (various OBLs).","SS; entidades federativas (32); CSG; CENAPRECE; DGE; CONAVE","federal implementation gap; coordination gap; procedural gap","IHR 2024 Annex 1 expansions increase the scope of local-level and intermediate-level core capacities, directly implicating state and municipal health systems. IHR24-CHG-049 (local level: health services access, community engagement) and IHR24-CHG-050 (intermediate level: coordination, risk communication) are obligations that require operational translation to sub-national levels. This may require review of federal-state coordination instruments for IHR implementation.","Relevant to health systems and national governance: PA Art. 6 addresses national and, where appropriate, regional and subnational health system functions; PA Art. 7(3) asks Parties to designate national, subnational, and local health workforce focal points. PA_ART06_001, PA_ART07_003.","No","Map how LGS Art. 13 federal-state competence distribution is operationalised for IHR implementation; assess whether there are administrative agreements (convenios de coordinación) between federal SS and state health secretariats for IHR-specific obligations; review whether IHR 2024 expanded local and intermediate Annex 1 capacities require new or updated federal-state coordination instruments.","medium","preliminary_ai_assisted","Based on federal distribution provisions in OBL-002/012/013/015 mapping rows and general LGS Art. 13 anchoring pattern. State-level legislation and federal-state convenios are not included in this corpus, representing a significant coverage gap for federal implementation assessment."
"Parliamentary and oversight mechanisms","Indirect contextual anchoring. The Senado approves treaties under CPEUM Art. 76 frac. I (applicable to IHR and Pandemic Agreement). The Cámara de Diputados approves the health sector budget (applicable to IHR implementation resources). ASF audits health sector expenditure. CNDH has advisory and investigatory functions for rights compliance. None of these functions are specifically configured for IHR or Pandemic Agreement oversight. No dedicated parliamentary review mechanism for international health obligations exists in the available corpus.","Senado de la República; Cámara de Diputados; ASF; CNDH; INAI","oversight gap; procedural gap","IHR 2024 Art. 54 bis establishes a States Parties Committee for Implementation, which will require State Party engagement and domestic reporting linkages. Art. 54(2) requires Health Assembly review to include financing (IHR24-CHG-045). These new review mechanisms may require Mexico to designate a parliamentary or executive reporting channel for IHR Committee interactions. IHR24-CHG-046.","Relevant to implementation and review: PA Art. 21 establishes periodic reporting to the Conference of the Parties. PA Art. 31/32 require ratification through national constitutional procedures (Senado). The Pandemic Agreement will require parliamentary engagement at ratification and potentially for implementing legislation. PA_ART21_001, PA_ART31_001, PA_ART32_001.","TBD after final PABS Annex","Identify whether the Senado or relevant Senate committee has a standing review function for IHR and Pandemic Agreement implementation; assess whether ASF audit scope covers IHR core capacity spending as a distinct category; prepare a legislative mapping of the implementing legislation required before Pandemic Agreement ratification; designate an engagement point for the IHR 2024 States Parties Committee for Implementation.","medium","preliminary_ai_assisted","Based on general actor anchoring from mexico_health_governance_actors.csv. IHR24-CHG-046. PA_ART21_001/PA_ART31_001/PA_ART32_001. Parliamentary oversight architecture for international health instruments is not directly addressed in the IHR 2005 mapping and requires dedicated political and constitutional review."
"PABS-related implementation","No specific anchoring identified in available IHR 2005 mapping. IHR Art. 46 (biological substances) is the closest IHR 2005 provision, with weak anchoring (level 1 only, RLGS Investigación Art. 11). No domestic framework for pathogen access and benefit-sharing has been identified in the available corpus. This area requires expanded legal review and will be substantially defined by the final PABS Annex text.","SS; COFEPRIS; DGE; InDRE; SRE; SHCP; national laboratory network","regulatory gap; update-review needed","No direct IHR 2024 PABS provision (PABS is an instrument of the Pandemic Agreement, not IHR 2024). Indirectly: IHR 2024 'relevant health products' definition (Art. 1) and equitable access provisions (Art. 13(8)) are operationally linked to PABS benefit-sharing obligations under PA Art. 12.","Directly relevant: PA Art. 12 establishes the multilateral PABS system. PA Art. 12(6) requires Parties to review and, as appropriate, align national/regional pathogen access frameworks with the PABS system. Draft PABS Annex covers: scope and objectives; PABS Materials and Sequence Information; access obligations; benefit-sharing; governance. PA_ART12_001, PA_ART12_006.","Yes - provisional only","Review whether Mexico has domestic legislation governing pathogen sample collection, storage, and international transfer that would need alignment with PABS system rules; identify whether COFEPRIS/SENASICA/InDRE roles in pathogen access and benefit-sharing are clearly defined; prepare a legislative review matrix for PABS Annex implementation after final adoption; assess TRIPS flexibilities and technology transfer provisions (PA Arts. 11-12) for relevance to domestic law. Note: Based on draft PABS table only; requires update after final annex adoption.","low","requires_human_review","Based on OBL-045 (level 1 only). Draft PABS Annex (IGWG Bureau draft, 2026-03-09). PA_ART12_001/PA_ART12_006. Low confidence throughout: the PABS system is not yet finalised and domestic pathogen governance legislation has not been identified in the current corpus. Based on draft PABS table only; requires update after final annex adoption."
